run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,7,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,255330624.0,254818554.6,239975593.0,272343328.0,13219532.357488077,0.051878217338762335,270342335.4,271943129.48,4205299807.6721106,0.9934001878213307,64808200.0,188328600.0,253136800.0,3852,2824,3852,,3614.345051460725,3,0.011111111111111112,1795093211,158,5334,5347,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,8,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,229739691.0,228976905.6,212152955.0,243450557.0,11132332.98519492,0.04861771083867298,240878377.4,242936121.08,4673732341.704943,0.9974446960121729,42111200.0,186280600.0,228391800.0,3980,2824,3980,,3796.5518374145054,3,0.00546448087431694,1834875732,159,4016,4021,65800.0,5.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,go,9,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,5,1,233772869.0,235596599.2,227315679.0,251109974.0,9488985.174177753,0.04027640978859152,248278483.0,250543675.8,4593098543.013561,0.9970831531425604,51926800.0,182982600.0,234909400.0,3920,2828,3920,,3693.5213708305223,3,0.0,1929160673,158,5261,5268,65800.0,5.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,0,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,173639100.0,174607850.16666666,167864759.0,184554006.0,6371242.551240798,0.03648886659539832,183220896.5,184287384.1,6183755985.834988,0.9959307852845383,25308166.666666668,148589166.66666666,173897333.33333334,2368,2236,2368,,2228.0,1,0.0,1608782059,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,1,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,179689725.0,180629132.0,176221296.0,191222723.0,5482255.172453759,0.030350891419074967,188510610.75,190680300.55,5975532680.012728,0.9936981446233896,21115833.333333332,158375000.0,179490833.33333334,2408,2276,2408,,2336.0,1,0.0058823529411764705,1702593603,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,2,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,176143992.5,179592370.33333334,174418075.0,189540458.0,6484479.192067646,0.03610665185849541,188667187.75,189365803.95,6095818590.009534,0.9916169211575879,19204833.333333332,158882000.0,178086833.33333334,2408,2276,2408,,2272.0,1,0.0125,1599897780,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,3,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,166607461.5,166904115.33333334,164909654.0,168990937.0,1753455.4394885164,0.010505765157357532,168961389.25,168985027.45,6444740315.547032,0.9972781857469918,21071000.0,145378833.33333334,166449833.33333334,2412,2280,2412,,2272.0,1,0.006535947712418301,1526073078,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,4,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,7,1,163227294.0,163326734.7142857,162695230.0,163838724.0,501027.0006938131,0.0030676361807531424,163834775.1,163837934.22,6578200236.536422,0.9996430091928358,18830285.714285713,144438142.85714287,163268428.57142857,2412,2280,2412,,2276.0,1,0.0,1655186814,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,5,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,174538817.5,175927149.5,167820999.0,188055872.0,8287070.347992003,0.047105124885752796,186695741.5,187783845.9,6151879790.29364,0.9920782579382382,22625000.0,151908500.0,174533500.0,2412,2280,2412,,2272.0,1,0.006211180124223602,1591162095,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,6,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,182521460.0,183369027.0,175500947.0,192095581.0,7359554.118733906,0.0401352084326319,192032783.75,192083021.55,5882825088.074575,0.9831731287967188,22183500.0,158100000.0,180283500.0,2412,2280,2412,,2276.0,1,0.012345679012345678,1636436262,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,7,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,189770377.5,189440471.83333334,175777219.0,201117291.0,8823086.303974578,0.0465744527480748,199787699.25,200851372.65,5658110808.152868,0.9865306580198718,22636166.666666668,164252666.66666666,186888833.33333334,2408,2276,2408,,2340.0,1,0.005917159763313609,1687118994,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,8,0,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,6,1,176075535.0,178515843.83333334,171899354.0,192457786.0,7724010.202023569,0.04326792533459881,189669664.5,191900161.7,6098188621.150576,0.9966781071793624,17947166.666666668,159975666.66666666,177922833.33333334,2408,2276,2408,,2272.0,1,0.00625,1601063792,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-buffered,baseline,,1GiB,rust,9,1,True,,,56e42c95702b3d80,iter,bytes,1073741824.0,1073741824,7,1,164473290.0,168423799.14285713,163112981.0,181113296.0,6709994.918493516,0.039839945142206984,178753662.2,180641369.24,6528365937.107478,0.9891908777866525,24005000.0,142598285.7142857,166603285.7142857,2408,2276,2408,,2272.0,1,0.010869565217391304,1837348562,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,0,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,55,1,18597024.0,18490023.8,15838247.0,26604961.0,1675475.8783754366,0.09061512827124844,20321351.4,24268706.080000006,5638407521.547534,0.991559764047661,72945.45454545454,18261018.181818184,18333963.636363637,4472,2828,4472,,4357.199506491032,3,0.006578947368421052,1528712135,91,3921,4145,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,1,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,57,1,17629174.0,17586496.59649123,15657432.0,20072023.0,745299.9789164203,0.04237910460603727,18729248.6,19390226.359999996,5947958764.2620125,0.9994171105996071,762263.1578947369,16813982.45614035,17576245.61403509,4408,2828,4408,,4360.0,3,0.0,1519922163,87,3963,4188,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,2,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,55,1,18296100.0,18345084.69090909,17067304.0,21563945.0,823551.5445556941,0.04489221818440583,19653204.7,20596817.42,5731144888.801439,0.9940170666949164,291254.54545454547,17944072.727272727,18235327.272727273,4532,2824,4532,,4460.574833460286,3,0.0,1521192075,89,4087,4319,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,3,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,53,1,18829922.0,19049935.943396226,15817928.0,21798837.0,1384695.401947377,0.07268766709041823,21335262.8,21705253.12,5568668845.255971,0.9892283052841049,450735.8490566038,18394000.0,18844735.849056605,4208,2820,4208,,4080.0,3,0.006578947368421052,1516234453,87,3666,3891,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,4,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,58,1,17508538.0,17473864.913793102,16289917.0,19234367.0,622370.7878828665,0.03561723699669867,18396207.55,19006377.26,5988940938.415303,0.9999376753952539,133534.4827586207,17339241.379310343,17472775.862068966,4456,2828,4456,,4304.238435371231,3,0.0,1526630134,87,4288,4530,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,5,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,57,1,17544146.0,17637377.63157895,15747198.0,19692342.0,815173.6382704352,0.04621852836052581,19119850.4,19568971.759999998,5976785646.904672,0.9980836899386896,491982.4561403509,17111596.49122807,17603578.94736842,4472,2828,4472,,4360.0,3,0.013071895424836602,1524948004,88,4087,4332,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,6,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,50,1,20154061.5,20229668.94,18259166.0,23170858.0,1002120.9261723186,0.04953718862847187,21861847.95,23028595.32,5202802422.727548,0.9872450240898505,157620.0,19814020.0,19971640.0,4404,2824,4404,,4345.701413473404,3,0.013071895424836602,1521309053,90,3611,3831,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,7,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,52,1,19432176.0,19379103.442307692,18220455.0,21854451.0,701580.0514606624,0.03620291586498272,20363938.2,21348534.57,5396081221.166379,0.9974641807350659,460153.8461538461,18869807.692307692,19329961.53846154,4212,2824,4212,,4080.0,3,0.0,1518480833,87,3764,3985,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,8,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,53,1,19028418.0,18967117.641509432,16191762.0,24255004.0,1404080.1571587727,0.07402707062278936,20657092.6,22603554.19999999,5510578966.680258,0.9938829239065362,227283.01886792452,18623811.320754718,18851094.339622643,4392,2820,4392,,4138.780011977666,3,0.0196078431372549,1528383969,88,3721,3952,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,go,9,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,50,1,20065568.5,20079941.2,18681160.0,22313160.0,685779.2799731186,0.034152454588518344,21160000.75,21793628.68,5225747777.841431,0.9976353914821224,237760.0,19794700.0,20032460.0,4468,2824,4468,,4360.0,3,0.006493506493506494,1522865258,86,3686,3899,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,0,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,67,1,14839140.0,15131654.388059702,14525065.0,18034957.0,751161.614771979,0.04964173748012089,17008694.0,17459827.720000003,7066285512.502746,0.9976802173540634,237731.3432835821,14858820.895522388,15096552.23880597,3368,2276,3368,,3300.0,1,0.006493506493506494,1529542619,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,1,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,59,1,16937037.0,17046761.22033898,15003806.0,20725518.0,996107.7767374523,0.05843384346517199,18988202.5,20134747.98,6191023849.094739,0.9921860876336933,67677.96610169491,16845881.355932202,16913559.322033897,3372,2280,3372,,3296.0,1,0.006578947368421052,1518100144,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,2,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,66,1,15036064.5,15266718.712121213,14629835.0,17065567.0,622597.5074208614,0.04078135709191667,16716859.5,17011903.65,6973739704.295629,0.998594253502123,121075.75757575757,15124181.818181818,15245257.575757576,3364,2272,3364,,3296.0,1,0.006535947712418301,1525502594,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,3,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,65,1,15444844.0,15501162.492307693,15149441.0,16554041.0,309171.14615402155,0.019945029690995424,16165423.799999999,16524945.32,6789165368.067169,0.9997542993207292,246061.53846153847,15251292.307692308,15497353.846153846,3364,2272,3364,,3352.0,1,0.0,1528732181,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,4,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,64,1,15332506.5,15827355.421875,14598391.0,27890215.0,1999096.8985399131,0.12630643877352749,17798317.4,24914593.329999987,6838907911.110293,0.9688309159221145,218781.25,15115250.0,15334031.25,3364,2272,3364,,3356.0,1,0.02631578947368421,1522972128,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,5,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,61,1,16174609.0,16425499.983606558,14759954.0,19379695.0,1168303.3338755462,0.07112741377988915,18499791.0,19040026.599999998,6482852228.452632,0.9941539329782151,65639.34426229508,16263836.06557377,16329475.409836065,3368,2276,3368,,3296.0,1,0.006578947368421052,1521046672,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,6,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,59,1,17303189.0,17033535.33898305,14827091.0,18794629.0,1010452.8280221628,0.059321380319071776,18418033.7,18713760.18,6060015873.374556,0.9918887973120343,111186.44067796611,16784186.440677967,16895372.881355934,3368,2276,3368,,3300.0,1,0.006711409395973154,1521014802,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,7,1,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,62,1,16163328.5,16345712.467741935,15806643.0,18619522.0,540863.342504559,0.03308900383338727,17646135.95,18069147.67,6487376656.361342,0.9951460359922163,258322.5806451613,16008048.387096774,16266370.967741935,3368,2276,3368,,3360.0,1,0.006535947712418301,1522127057,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,8,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,58,1,17133595.0,17278892.224137932,14950466.0,20575711.0,1194646.4055019682,0.06913906227351162,19465885.3,20536684.81,6119999918.289186,0.9793691385761122,125448.27586206897,16796965.51724138,16922413.79310345,3368,2276,3368,,3296.0,1,0.013245033112582781,1512770493,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,100MiB,rust,9,0,True,,,5d98ec5f625ad67a,iter,bytes,104857600.0,104857600,64,1,15506474.5,15789120.65625,15005992.0,18328647.0,796892.4592332597,0.050470984203785665,17727481.999999996,18232321.89,6762181822.82504,0.9962714417394298,124875.0,15605375.0,15730250.0,3368,2276,3368,,3296.0,1,0.006578947368421052,1528368802,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,0,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,978,1,871700.0,1023633.3527607362,659897.0,2170550.0,301804.2153409785,0.2948362463249301,1627335.3,1747275.26,12029092577.721693,1.0006908118369753,57220.85889570552,967119.6319018404,1024340.490797546,4788,2824,4788,,4635.58448044376,3,0.006622516556291391,1509173961,125,5068,5335,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,1,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1009,1,864397.0,991468.9435084242,658567.0,4104325.0,324077.606847226,0.32686612018369526,1568725.2,1979075.5599999996,12130722341.701786,0.9913662218569717,39543.11199207136,943365.7086223984,982908.8206144698,4800,2820,4800,,4666.937105263301,3,0.013245033112582781,1507875093,132,4726,5012,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,2,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,957,1,905520.0,1045096.0783699059,687122.0,4090072.0,351440.861383056,0.33627612681430946,1659490.5999999999,2127413.96,11579821539.005213,0.9951828090436691,54345.87251828631,985715.7784743991,1040061.6509926855,4804,2832,4804,,4666.964168938429,3,0.013245033112582781,1508819895,130,5126,5372,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,3,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,964,1,888996.0,1037607.6836099585,703220.0,3074167.0,294658.24244419445,0.28397846999267,1643433.95,1838007.02,11795058695.427202,0.9977057752902909,41492.73858921162,993734.4398340249,1035227.1784232365,4736,2820,4736,,4527.165729472109,3,0.0,1508954831,132,4294,4614,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,4,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,827,1,1048577.0,1211357.2865779928,777584.0,5793715.0,487409.11069380486,0.40236610296100545,1943490.7,3080649.020000001,9999990463.265932,0.9717381826293533,20522.3700120919,1156599.7581620314,1177122.1281741234,4616,2824,4616,,4488.0,3,0.02631578947368421,1509511998,120,4601,4878,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,5,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,999,1,852200.0,1001509.2342342342,655273.0,3758074.0,329765.34159779345,0.3292683984585883,1617361.3999999994,1956474.1199999999,12304341703.825394,0.987426658799661,46236.23623623623,942680.6806806807,988916.916916917,4792,2828,4792,,4647.338064202715,3,0.013071895424836602,1508469352,126,4869,5147,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,6,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,941,1,936865.0,1063761.2752391074,642218.0,4143643.0,354669.589016657,0.3334108857618792,1676617.0,2145279.600000002,11192391646.608635,0.9895510822304622,7717.321997874601,1044928.7991498406,1052646.1211477153,4824,2844,4824,,4642.114843587811,3,0.006666666666666667,1509098089,131,4380,4694,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,7,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,948,1,914609.0,1055293.9187763713,675548.0,2505465.0,337787.878295644,0.32008890820418445,1644621.15,1971482.5799999996,11464746137.420471,0.9922785974493568,37806.962025316454,1009338.6075949367,1047145.5696202532,4804,2824,4804,,4626.458973803084,3,0.006622516556291391,1509940372,131,4847,5129,168.0,3.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,8,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,947,1,914416.0,1056500.1478352693,687408.0,4934303.0,367188.30856877164,0.3475515922275328,1702501.7,2214531.639999998,11467165928.855137,0.9908519856020002,53647.30728616684,993187.9619852165,1046835.2692713833,4800,2820,4800,,4587.649596640513,3,0.013157894736842105,1508235205,134,4031,4359,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,go,9,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,940,1,914128.5,1064189.035106383,680136.0,4410823.0,357400.84508508566,0.3358433824206407,1633785.15,2025863.0300000005,11470772435.166391,0.9829230737584533,21335.106382978724,1024680.8510638297,1046015.9574468085,4804,2824,4804,,4659.0987536031225,3,0.013245033112582781,1507926074,130,5059,5325,168.0,3.0,0.0,0.0,0.0,,3866624.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,rust,0,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1048,1,922976.0,955035.3158396947,754873.0,11073869.0,336354.10494671913,0.35219022728074395,1118763.75,1341599.4599999972,11360815449.155773,0.9852609153393773,26731.870229007633,914227.0992366412,940958.9694656489,3348,2240,3348,,3324.0,1,0.013333333333333334,1506379042,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,rust,1,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,959,1,1022064.0,1043528.3222106361,833941.0,4010704.0,161665.55267959138,0.15492205552899138,1251283.9,1490482.7399999998,10259396671.832684,0.9942376242541096,10430.65693430657,1027084.4629822732,1037515.1199165798,3380,2276,3380,,3296.0,1,0.013333333333333334,1506908990,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,rust,2,0,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1156,1,847549.5,865090.8650519031,731375.0,1500811.0,86636.35537965121,0.10014711619276348,1022698.0,1225828.7000000011,12371855567.137966,0.9992689929245587,13777.681660899654,850680.7958477509,864458.4775086505,3380,2272,3380,,3296.0,1,0.0,1506012571,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,io,io.read-seq,baseline,,10MiB,rust,3,1,True,,,464b5ad2e064e65e,iter,bytes,10485760.0,10485760,1129,1,831117.0,885819.5828166519,736671.0,3145435.0,188830.30943576986,0.21317016816826706,1147107.0,1441068.5200000014,12616466754.981548,0.9866538962732815,21205.491585473872,852791.8511957484,873997.3427812223,3384,2276,3384,,3360.0,1,0.013157894736842105,1506526329,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,
